# Kayah Li
U+A96D, \xea\xa5\xad, HANGUL CHOSEONG RIEUL-CIEUC
U+A96E, \xea\xa5\xae, HANGUL CHOSEONG RIEUL-KHIEUKH
U+A96F, \xea\xa5\xaf, HANGUL CHOSEONG MIEUM-KIYEOK
U+A970, \xea\xa5\xb0, HANGUL CHOSEONG MIEUM-TIKEUT
U+A971, \xea\xa5\xb1, HANGUL CHOSEONG MIEUM-SIOS
U+A972, \xea\xa5\xb2, HANGUL CHOSEONG PIEUP-SIOS-THIEUTH
U+A973, \xea\xa5\xb3, HANGUL CHOSEONG PIEUP-KHIEUKH
U+A974, \xea\xa5\xb4, HANGUL CHOSEONG PIEUP-HIEUH
U+A975, \xea\xa5\xb5, HANGUL CHOSEONG SSANGSIOS-PIEUP
U+A976, \xea\xa5\xb6, HANGUL CHOSEONG IEUNG-RIEUL
U+A977, \xea\xa5\xb7, HANGUL CHOSEONG IEUNG-HIEUH
U+A978, \xea\xa5\xb8, HANGUL CHOSEONG SSANGCIEUC-HIEUH
U+A979, \xea\xa5\xb9, HANGUL CHOSEONG SSANGTHIEUTH
U+A97A, \xea\xa5\xba, HANGUL CHOSEONG PHIEUPH-HIEUH
U+A97B, \xea\xa5\xbb, HANGUL CHOSEONG HIEUH-SIOS
U+A97C, \xea\xa5\xbc, HANGUL CHOSEONG SSANGYEORINHIEUH
U+A980, \xea\xa6\x80, JAVANESE SIGN PANYANGGA
U+A981, \xea\xa6\x81, JAVANESE SIGN CECAK
U+A982, \xea\xa6\x82, JAVANESE SIGN LAYAR
U+A983, \xea\xa6\x83, JAVANESE SIGN WIGNYAN
U+A984, \xea\xa6\x84, JAVANESE LETTER A
U+A985, \xea\xa6\x85, JAVANESE LETTER I KAWI
U+A986, \xea\xa6\x86, JAVANESE LETTER I
U+A987, \xea\xa6\x87, JAVANESE LETTER II
U+A988, \xea\xa6\x88, JAVANESE LETTER U
U+A989, \xea\xa6\x89, JAVANESE LETTER PA CEREK
U+A98A, \xea\xa6\x8a, JAVANESE LETTER NGA LELET
U+A98B, \xea\xa6\x8b, JAVANESE LETTER NGA LELET RASWADI
U+A98C, \xea\xa6\x8c, JAVANESE LETTER E
U+A98D, \xea\xa6\x8d, JAVANESE LETTER AI
U+A98E, \xea\xa6\x8e, JAVANESE LETTER O
U+A98F, \xea\xa6\x8f, JAVANESE LETTER KA
U+A990, \xea\xa6\x90, JAVANESE LETTER KA SASAK
U+A991, \xea\xa6\x91, JAVANESE LETTER KA MURDA
U+A992, \xea\xa6\x92, JAVANESE LETTER GA
U+A993, \xea\xa6\x93, JAVANESE LETTER GA MURDA
U+A994, \xea\xa6\x94, JAVANESE LETTER NGA
U+A995, \xea\xa6\x95, JAVANESE LETTER CA
U+A996, \xea\xa6\x96, JAVANESE LETTER CA MURDA
U+A997, \xea\xa6\x97, JAVANESE LETTER JA
U+A998, \xea\xa6\x98, JAVANESE LETTER NYA MURDA
U+A999, \xea\xa6\x99, JAVANESE LETTER JA MAHAPRANA
U+A99A, \xea\xa6\x9a, JAVANESE LETTER NYA
U+A99B, \xea\xa6\x9b, JAVANESE LETTER TTA
U+A99C, \xea\xa6\x9c, JAVANESE LETTER TTA MAHAPRANA
U+A99D, \xea\xa6\x9d, JAVANESE LETTER DDA
U+A99E, \xea\xa6\x9e, JAVANESE LETTER DDA MAHAPRANA
U+A99F, \xea\xa6\x9f, JAVANESE LETTER NA MURDA
U+A9A0, \xea\xa6\xa0, JAVANESE LETTER TA
U+A9A1, \xea\xa6\xa1, JAVANESE LETTER TA MURDA
U+A9A2, \xea\xa6\xa2, JAVANESE LETTER DA
U+A9A3, \xea\xa6\xa3, JAVANESE LETTER DA MAHAPRANA
U+A9A4, \xea\xa6\xa4, JAVANESE LETTER NA
U+A9A5, \xea\xa6\xa5, JAVANESE LETTER PA
U+A9A6, \xea\xa6\xa6, JAVANESE LETTER PA MURDA
U+A9A7, \xea\xa6\xa7, JAVANESE LETTER BA
U+A9A8, \xea\xa6\xa8, JAVANESE LETTER BA MURDA
U+A9A9, \xea\xa6\xa9, JAVANESE LETTER MA
U+A9AA, \xea\xa6\xaa, JAVANESE LETTER YA
U+A9AB, \xea\xa6\xab, JAVANESE LETTER RA
U+A9AC, \xea\xa6\xac, JAVANESE LETTER RA AGUNG
U+A9AD, \xea\xa6\xad, JAVANESE LETTER LA
U+A9AE, \xea\xa6\xae, JAVANESE LETTER WA
U+A9AF, \xea\xa6\xaf, JAVANESE LETTER SA MURDA
