# Hangul Jamo Extended-A
U+A9B9, \xea\xa6\xb9, JAVANESE VOWEL SIGN SUKU MENDUT
U+A9BA, \xea\xa6\xba, JAVANESE VOWEL SIGN TALING
U+A9BB, \xea\xa6\xbb, JAVANESE VOWEL SIGN DIRGA MURE
U+A9BC, \xea\xa6\xbc, JAVANESE VOWEL SIGN PEPET
U+A9BD, \xea\xa6\xbd, JAVANESE CONSONANT SIGN KERET
U+A9BE, \xea\xa6\xbe, JAVANESE CONSONANT SIGN PENGKAL
U+A9BF, \xea\xa6\xbf, JAVANESE CONSONANT SIGN CAKRA
U+A9C0, \xea\xa7\x80, JAVANESE PANGKON
U+A9C1, \xea\xa7\x81, JAVANESE LEFT RERENGGAN
U+A9C2, \xea\xa7\x82, JAVANESE RIGHT RERENGGAN
U+A9C3, \xea\xa7\x83, JAVANESE PADA ANDAP
U+A9C4, \xea\xa7\x84, JAVANESE PADA MADYA
U+A9C5, \xea\xa7\x85, JAVANESE PADA LUHUR
U+A9C6, \xea\xa7\x86, JAVANESE PADA WINDU
U+A9C7, \xea\xa7\x87, JAVANESE PADA PANGKAT
U+A9C8, \xea\xa7\x88, JAVANESE PADA LINGSA
U+A9C9, \xea\xa7\x89, JAVANESE PADA LUNGSI
U+A9CA, \xea\xa7\x8a, JAVANESE PADA ADEG
U+A9CB, \xea\xa7\x8b, JAVANESE PADA ADEG ADEG
U+A9CC, \xea\xa7\x8c, JAVANESE PADA PISELEH
U+A9CD, \xea\xa7\x8d, JAVANESE TURNED PADA PISELEH
U+A9CF, \xea\xa7\x8f, JAVANESE PANGRANGKEP
U+A9D0, \xea\xa7\x90, JAVANESE DIGIT ZERO
U+A9D1, \xea\xa7\x91, JAVANESE DIGIT ONE
U+A9D2, \xea\xa7\x92, JAVANESE DIGIT TWO
U+A9D3, \xea\xa7\x93, JAVANESE DIGIT THREE
U+A9D4, \xea\xa7\x94, JAVANESE DIGIT FOUR
U+A9D5, \xea\xa7\x95, JAVANESE DIGIT FIVE
U+A9D6, \xea\xa7\x96, JAVANESE DIGIT SIX
U+A9D7, \xea\xa7\x97, JAVANESE DIGIT SEVEN
U+A9D8, \xea\xa7\x98, JAVANESE DIGIT EIGHT
U+A9D9, \xea\xa7\x99, JAVANESE DIGIT NINE
U+A9DE, \xea\xa7\x9e, JAVANESE PADA TIRTA TUMETES
U+A9DF, \xea\xa7\x9f, JAVANESE PADA ISEN-ISEN
U+AA00, \xea\xa8\x80, CHAM LETTER A
U+AA01, \xea\xa8\x81, CHAM LETTER I
U+AA02, \xea\xa8\x82, CHAM LETTER U
U+AA03, \xea\xa8\x83, CHAM LETTER E
U+AA04, \xea\xa8\x84, CHAM LETTER AI
U+AA05, \xea\xa8\x85, CHAM LETTER O
U+AA06, \xea\xa8\x86, CHAM LETTER KA
U+AA07, \xea\xa8\x87, CHAM LETTER KHA
U+AA08, \xea\xa8\x88, CHAM LETTER GA
U+AA09, \xea\xa8\x89, CHAM LETTER GHA
U+AA0A, \xea\xa8\x8a, CHAM LETTER NGUE
U+AA0B, \xea\xa8\x8b, CHAM LETTER NGA
U+AA0C, \xea\xa8\x8c, CHAM LETTER CHA
U+AA0D, \xea\xa8\x8d, CHAM LETTER CHHA
U+AA0E, \xea\xa8\x8e, CHAM LETTER JA
U+AA0F, \xea\xa8\x8f, CHAM LETTER JHA
U+AA10, \xea\xa8\x90, CHAM LETTER NHUE
U+AA11, \xea\xa8\x91, CHAM LETTER NHA
U+AA12, \xea\xa8\x92, CHAM LETTER NHJA
U+AA13, \xea\xa8\x93, CHAM LETTER TA
U+AA14, \xea\xa8\x94, CHAM LETTER THA
U+AA15, \xea\xa8\x95, CHAM LETTER DA
U+AA16, \xea\xa8\x96, CHAM LETTER DHA
U+AA17, \xea\xa8\x97, CHAM LETTER NUE
U+AA18, \xea\xa8\x98, CHAM LETTER NA
U+AA19, \xea\xa8\x99, CHAM LETTER DDA
U+AA1A, \xea\xa8\x9a, CHAM LETTER PA
U+AA1B, \xea\xa8\x9b, CHAM LETTER PPA
U+AA1C, \xea\xa8\x9c, CHAM LETTER PHA
U+AA1D, \xea\xa8\x9d, CHAM LETTER BA
U+AA1E, \xea\xa8\x9e, CHAM LETTER BHA
U+AA1F, \xea\xa8\x9f, CHAM LETTER MUE
U+AA20, \xea\xa8\xa0, CHAM LETTER MA
U+AA21, \xea\xa8\xa1, CHAM LETTER BBA
U+AA22, \xea\xa8\xa2, CHAM LETTER YA
U+AA23, \xea\xa8\xa3, CHAM LETTER RA
U+AA24, \xea\xa8\xa4, CHAM LETTER LA
U+AA25, \xea\xa8\xa5, CHAM LETTER VA
U+AA26, \xea\xa8\xa6, CHAM LETTER SSA
U+AA27, \xea\xa8\xa7, CHAM LETTER SA
U+AA28, \xea\xa8\xa8, CHAM LETTER HA
U+AA29, \xea\xa8\xa9, CHAM VOWEL SIGN AA
U+AA2A, \xea\xa8\xaa, CHAM VOWEL SIGN I
U+AA2B, \xea\xa8\xab, CHAM VOWEL SIGN II
U+AA2C, \xea\xa8\xac, CHAM VOWEL SIGN EI
U+AA2D, \xea\xa8\xad, CHAM VOWEL SIGN U
U+AA2E, \xea\xa8\xae, CHAM VOWEL SIGN OE
U+AA2F, \xea\xa8\xaf, CHAM VOWEL SIGN O
U+AA30, \xea\xa8\xb0, CHAM VOWEL SIGN AI
U+AA31, \xea\xa8\xb1, CHAM VOWEL SIGN AU
U+AA32, \xea\xa8\xb2, CHAM VOWEL SIGN UE
U+AA33, \xea\xa8\xb3, CHAM CONSONANT SIGN YA
U+AA34, \xea\xa8\xb4, CHAM CONSONANT SIGN RA
U+AA35, \xea\xa8\xb5, CHAM CONSONANT SIGN LA
U+AA36, \xea\xa8\xb6, CHAM CONSONANT SIGN WA
U+AA40, \xea\xa9\x80, CHAM LETTER FINAL K
U+AA41, \xea\xa9\x81, CHAM LETTER FINAL G
U+AA42, \xea\xa9\x82, CHAM LETTER FINAL NG
U+AA43, \xea\xa9\x83, CHAM CONSONANT SIGN FINAL NG
U+AA44, \xea\xa9\x84, CHAM LETTER FINAL CH
U+AA45, \xea\xa9\x85, CHAM LETTER FINAL T
U+AA46, \xea\xa9\x86, CHAM LETTER FINAL N
U+AA47, \xea\xa9\x87, CHAM LETTER FINAL P
U+AA48, \xea\xa9\x88, CHAM LETTER FINAL Y
U+AA49, \xea\xa9\x89, CHAM LETTER FINAL R
U+AA4A, \xea\xa9\x8a, CHAM LETTER FINAL L
U+AA4B, \xea\xa9\x8b, CHAM LETTER FINAL SS
U+AA4C, \xea\xa9\x8c, CHAM CONSONANT SIGN FINAL M
U+AA4D, \xea\xa9\x8d, CHAM CONSONANT SIGN FINAL H
U+AA50, \xea\xa9\x90, CHAM DIGIT ZERO
U+AA51, \xea\xa9\x91, CHAM DIGIT ONE
U+AA52, \xea\xa9\x92, CHAM DIGIT TWO
U+AA53, \xea\xa9\x93, CHAM DIGIT THREE
U+AA54, \xea\xa9\x94, CHAM DIGIT FOUR
U+AA55, \xea\xa9\x95, CHAM DIGIT FIVE
U+AA56, \xea\xa9\x96, CHAM DIGIT SIX
U+AA57, \xea\xa9\x97, CHAM DIGIT SEVEN
U+AA58, \xea\xa9\x98, CHAM DIGIT EIGHT
U+AA59, \xea\xa9\x99, CHAM DIGIT NINE
U+AA5C, \xea\xa9\x9c, CHAM PUNCTUATION SPIRAL
U+AA5D, \xea\xa9\x9d, CHAM PUNCTUATION DANDA
U+AA5E, \xea\xa9\x9e, CHAM PUNCTUATION DOUBLE DANDA
U+AA5F, \xea\xa9\x9f, CHAM PUNCTUATION TRIPLE DANDA
