# Box Drawing
U+256A, \xe2\x95\xaa, BOX DRAWINGS VERTICAL SINGLE AND HORIZONTAL DOUBLE
U+256B, \xe2\x95\xab, BOX DRAWINGS VERTICAL DOUBLE AND HORIZONTAL SINGLE
U+256C, \xe2\x95\xac, BOX DRAWINGS DOUBLE VERTICAL AND HORIZONTAL
U+256D, \xe2\x95\xad, BOX DRAWINGS LIGHT ARC DOWN AND RIGHT
U+256E, \xe2\x95\xae, BOX DRAWINGS LIGHT ARC DOWN AND LEFT
U+256F, \xe2\x95\xaf, BOX DRAWINGS LIGHT ARC UP AND LEFT
U+2570, \xe2\x95\xb0, BOX DRAWINGS LIGHT ARC UP AND RIGHT
U+2571, \xe2\x95\xb1, BOX DRAWINGS LIGHT DIAGONAL UPPER RIGHT TO LOWER LEFT
U+2572, \xe2\x95\xb2, BOX DRAWINGS LIGHT DIAGONAL UPPER LEFT TO LOWER RIGHT
U+2573, \xe2\x95\xb3, BOX DRAWINGS LIGHT DIAGONAL CROSS
U+2574, \xe2\x95\xb4, BOX DRAWINGS LIGHT LEFT
U+2575, \xe2\x95\xb5, BOX DRAWINGS LIGHT UP
U+2576, \xe2\x95\xb6, BOX DRAWINGS LIGHT RIGHT
U+2577, \xe2\x95\xb7, BOX DRAWINGS LIGHT DOWN
U+2578, \xe2\x95\xb8, BOX DRAWINGS HEAVY LEFT
U+2579, \xe2\x95\xb9, BOX DRAWINGS HEAVY UP
U+257A, \xe2\x95\xba, BOX DRAWINGS HEAVY RIGHT
U+257B, \xe2\x95\xbb, BOX DRAWINGS HEAVY DOWN
U+257C, \xe2\x95\xbc, BOX DRAWINGS LIGHT LEFT AND HEAVY RIGHT
U+257D, \xe2\x95\xbd, BOX DRAWINGS LIGHT UP AND HEAVY DOWN
U+257E, \xe2\x95\xbe, BOX DRAWINGS HEAVY LEFT AND LIGHT RIGHT
U+257F, \xe2\x95\xbf, BOX DRAWINGS HEAVY UP AND LIGHT DOWN
U+2580, \xe2\x96\x80, UPPER HALF BLOCK
U+2581, \xe2\x96\x81, LOWER ONE EIGHTH BLOCK
U+2582, \xe2\x96\x82, LOWER ONE QUARTER BLOCK
U+2583, \xe2\x96\x83, LOWER THREE EIGHTHS BLOCK
U+2584, \xe2\x96\x84, LOWER HALF BLOCK
U+2585, \xe2\x96\x85, LOWER FIVE EIGHTHS BLOCK
U+2586, \xe2\x96\x86, LOWER THREE QUARTERS BLOCK
U+2587, \xe2\x96\x87, LOWER SEVEN EIGHTHS BLOCK
U+2588, \xe2\x96\x88, FULL BLOCK
U+2589, \xe2\x96\x89, LEFT SEVEN EIGHTHS BLOCK
U+258A, \xe2\x96\x8a, LEFT THREE QUARTERS BLOCK
U+258B, \xe2\x96\x8b, LEFT FIVE EIGHTHS BLOCK
U+258C, \xe2\x96\x8c, LEFT HALF BLOCK
U+258D, \xe2\x96\x8d, LEFT THREE EIGHTHS BLOCK
U+258E, \xe2\x96\x8e, LEFT ONE QUARTER BLOCK
U+258F, \xe2\x96\x8f, LEFT ONE EIGHTH BLOCK
U+2590, \xe2\x96\x90, RIGHT HALF BLOCK
U+2591, \xe2\x96\x91, LIGHT SHADE
U+2592, \xe2\x96\x92, MEDIUM SHADE
U+2593, \xe2\x96\x93, DARK SHADE
U+2594, \xe2\x96\x94, UPPER ONE EIGHTH BLOCK
U+2595, \xe2\x96\x95, RIGHT ONE EIGHTH BLOCK
U+2596, \xe2\x96\x96, QUADRANT LOWER LEFT
U+2597, \xe2\x96\x97, QUADRANT LOWER RIGHT
U+2598, \xe2\x96\x98, QUADRANT UPPER LEFT
U+2599, \xe2\x96\x99, QUADRANT UPPER LEFT AND LOWER LEFT AND LOWER RIGHT
U+259A, \xe2\x96\x9a, QUADRANT UPPER LEFT AND LOWER RIGHT
U+259B, \xe2\x96\x9b, QUADRANT UPPER LEFT AND UPPER RIGHT AND LOWER LEFT
U+259C, \xe2\x96\x9c, QUADRANT UPPER LEFT AND UPPER RIGHT AND LOWER RIGHT
U+259D, \xe2\x96\x9d, QUADRANT UPPER RIGHT
U+259E, \xe2\x96\x9e, QUADRANT UPPER RIGHT AND LOWER LEFT
U+259F, \xe2\x96\x9f, QUADRANT UPPER RIGHT AND LOWER LEFT AND LOWER RIGHT
U+25A0, \xe2\x96\xa0, BLACK SQUARE
U+25A1, \xe2\x96\xa1, WHITE SQUARE
U+25A2, \xe2\x96\xa2, WHITE SQUARE WITH ROUNDED CORNERS
U+25A3, \xe2\x96\xa3, WHITE SQUARE CONTAINING BLACK SMALL SQUARE
U+25A4, \xe2\x96\xa4, SQUARE WITH HORIZONTAL FILL
U+25A5, \xe2\x96\xa5, SQUARE WITH VERTICAL FILL
U+25A6, \xe2\x96\xa6, SQUARE WITH ORTHOGONAL CROSSHATCH FILL
U+25A7, \xe2\x96\xa7, SQUARE WITH UPPER LEFT TO LOWER RIGHT FILL
U+25A8, \xe2\x96\xa8, SQUARE WITH UPPER RIGHT TO LOWER LEFT FILL
U+25A9, \xe2\x96\xa9, SQUARE WITH DIAGONAL CROSSHATCH FILL
U+25AA, \xe2\x96\xaa, BLACK SMALL SQUARE
U+25AB, \xe2\x96\xab, WHITE SMALL SQUARE
U+25AC, \xe2\x96\xac, BLACK RECTANGLE
U+25AD, \xe2\x96\xad, WHITE RECTANGLE
U+25AE, \xe2\x96\xae, BLACK VERTICAL RECTANGLE
U+25AF, \xe2\x96\xaf, WHITE VERTICAL RECTANGLE
U+25B0, \xe2\x96\xb0, BLACK PARALLELOGRAM
U+25B1, \xe2\x96\xb1, WHITE PARALLELOGRAM
U+25B2, \xe2\x96\xb2, BLACK UP-POINTING TRIANGLE
U+25B3, \xe2\x96\xb3, WHITE UP-POINTING TRIANGLE
U+25B4, \xe2\x96\xb4, BLACK UP-POINTING SMALL TRIANGLE
U+25B5, \xe2\x96\xb5, WHITE UP-POINTING SMALL TRIANGLE
U+25B6, \xe2\x96\xb6, BLACK RIGHT-POINTING TRIANGLE
U+25B7, \xe2\x96\xb7, WHITE RIGHT-POINTING TRIANGLE
U+25B8, \xe2\x96\xb8, BLACK RIGHT-POINTING SMALL TRIANGLE
U+25B9, \xe2\x96\xb9, WHITE RIGHT-POINTING SMALL TRIANGLE
U+25BA, \xe2\x96\xba, BLACK RIGHT-POINTING POINTER
U+25BB, \xe2\x96\xbb, WHITE RIGHT-POINTING POINTER
U+25BC, \xe2\x96\xbc, BLACK DOWN-POINTING TRIANGLE
U+25BD, \xe2\x96\xbd, WHITE DOWN-POINTING TRIANGLE
U+25BE, \xe2\x96\xbe, BLACK DOWN-POINTING SMALL TRIANGLE
U+25BF, \xe2\x96\xbf, WHITE DOWN-POINTING SMALL TRIANGLE
U+25C0, \xe2\x97\x80, BLACK LEFT-POINTING TRIANGLE
U+25C1, \xe2\x97\x81, WHITE LEFT-POINTING TRIANGLE
U+25C2, \xe2\x97\x82, BLACK LEFT-POINTING SMALL TRIANGLE
U+25C3, \xe2\x97\x83, WHITE LEFT-POINTING SMALL TRIANGLE
U+25C4, \xe2\x97\x84, BLACK LEFT-POINTING POINTER
U+25C5, \xe2\x97\x85, WHITE LEFT-POINTING POINTER
U+25C6, \xe2\x97\x86, BLACK DIAMOND
U+25C7, \xe2\x97\x87, WHITE DIAMOND
U+25C8, \xe2\x97\x88, WHITE DIAMOND CONTAINING BLACK SMALL DIAMOND
U+25C9, \xe2\x97\x89, FISHEYE
U+25CA, \xe2\x97\x8a, LOZENGE
U+25CB, \xe2\x97\x8b, WHITE CIRCLE
U+25CC, \xe2\x97\x8c, DOTTED CIRCLE
U+25CD, \xe2\x97\x8d, CIRCLE WITH VERTICAL FILL
U+25CE, \xe2\x97\x8e, BULLSEYE
U+25CF, \xe2\x97\x8f, BLACK CIRCLE
U+25D0, \xe2\x97\x90, CIRCLE WITH LEFT HALF BLACK
U+25D1, \xe2\x97\x91, CIRCLE WITH RIGHT HALF BLACK
U+25D2, \xe2\x97\x92, CIRCLE WITH LOWER HALF BLACK
U+25D3, \xe2\x97\x93, CIRCLE WITH UPPER HALF BLACK
U+25D4, \xe2\x97\x94, CIRCLE WITH UPPER RIGHT QUADRANT BLACK
U+25D5, \xe2\x97\x95, CIRCLE WITH ALL BUT UPPER LEFT QUADRANT BLACK
U+25D6, \xe2\x97\x96, LEFT HALF BLACK CIRCLE
U+25D7, \xe2\x97\x97, RIGHT HALF BLACK CIRCLE
U+25D8, \xe2\x97\x98, INVERSE BULLET
U+25D9, \xe2\x97\x99, INVERSE WHITE CIRCLE
U+25DA, \xe2\x97\x9a, UPPER HALF INVERSE WHITE CIRCLE
U+25DB, \xe2\x97\x9b, LOWER HALF INVERSE WHITE CIRCLE
U+25DC, \xe2\x97\x9c, UPPER LEFT QUADRANT CIRCULAR ARC
U+25DD, \xe2\x97\x9d, UPPER RIGHT QUADRANT CIRCULAR ARC
U+25DE, \xe2\x97\x9e, LOWER RIGHT QUADRANT CIRCULAR ARC
U+25DF, \xe2\x97\x9f, LOWER LEFT QUADRANT CIRCULAR ARC
U+25E0, \xe2\x97\xa0, UPPER HALF CIRCLE
U+25E1, \xe2\x97\xa1, LOWER HALF CIRCLE
U+25E2, \xe2\x97\xa2, BLACK LOWER RIGHT TRIANGLE
U+25E3, \xe2\x97\xa3, BLACK LOWER LEFT TRIANGLE
U+25E4, \xe2\x97\xa4, BLACK UPPER LEFT TRIANGLE
U+25E5, \xe2\x97\xa5, BLACK UPPER RIGHT TRIANGLE
U+25E6, \xe2\x97\xa6, WHITE BULLET
U+25E7, \xe2\x97\xa7, SQUARE WITH LEFT HALF BLACK
U+25E8, \xe2\x97\xa8, SQUARE WITH RIGHT HALF BLACK
U+25E9, \xe2\x97\xa9, SQUARE WITH UPPER LEFT DIAGONAL HALF BLACK
U+25EA, \xe2\x97\xaa, SQUARE WITH LOWER RIGHT DIAGONAL HALF BLACK
U+25EB, \xe2\x97\xab, WHITE SQUARE WITH VERTICAL BISECTING LINE
U+25EC, \xe2\x97\xac, WHITE UP-POINTING TRIANGLE WITH DOT
U+25ED, \xe2\x97\xad, UP-POINTING TRIANGLE WITH LEFT HALF BLACK
U+25EE, \xe2\x97\xae, UP-POINTING TRIANGLE WITH RIGHT HALF BLACK
U+25EF, \xe2\x97\xaf, LARGE CIRCLE
U+25F0, \xe2\x97\xb0, WHITE SQUARE WITH UPPER LEFT QUADRANT
U+25F1, \xe2\x97\xb1, WHITE SQUARE WITH LOWER LEFT QUADRANT
U+25F2, \xe2\x97\xb2, WHITE SQUARE WITH LOWER RIGHT QUADRANT
U+25F3, \xe2\x97\xb3, WHITE SQUARE WITH UPPER RIGHT QUADRANT
U+25F4, \xe2\x97\xb4, WHITE CIRCLE WITH UPPER LEFT QUADRANT
U+25F5, \xe2\x97\xb5, WHITE CIRCLE WITH LOWER LEFT QUADRANT
U+25F6, \xe2\x97\xb6, WHITE CIRCLE WITH LOWER RIGHT QUADRANT
U+25F7, \xe2\x97\xb7, WHITE CIRCLE WITH UPPER RIGHT QUADRANT
U+25F8, \xe2\x97\xb8, UPPER LEFT TRIANGLE
U+25F9, \xe2\x97\xb9, UPPER RIGHT TRIANGLE
U+25FA, \xe2\x97\xba, LOWER LEFT TRIANGLE
U+25FB, \xe2\x97\xbb, WHITE MEDIUM SQUARE
U+25FC, \xe2\x97\xbc, BLACK MEDIUM SQUARE
U+25FD, \xe2\x97\xbd, WHITE MEDIUM SMALL SQUARE
U+25FE, \xe2\x97\xbe, BLACK MEDIUM SMALL SQUARE
U+25FF, \xe2\x97\xbf, LOWER RIGHT TRIANGLE
