# Unicode Characters in the Kangxi Radicals Block
# Source: http://www.fileformat.info/info/unicode/block/kangxi_radicals/list.htm
"U+2F00", "\xe2\xbc\x80", "KANGXI RADICAL ONE (U+2F00)"
"U+2F01", "\xe2\xbc\x81", "KANGXI RADICAL LINE (U+2F01)"
"U+2F02", "\xe2\xbc\x82", "KANGXI RADICAL DOT (U+2F02)"
"U+2F03", "\xe2\xbc\x83", "KANGXI RADICAL SLASH (U+2F03)"
"U+2F04", "\xe2\xbc\x84", "KANGXI RADICAL SECOND (U+2F04)"
"U+2F05", "\xe2\xbc\x85", "KANGXI RADICAL HOOK (U+2F05)"
"U+2F06", "\xe2\xbc\x86", "KANGXI RADICAL TWO (U+2F06)"
"U+2F07", "\xe2\xbc\x87", "KANGXI RADICAL LID (U+2F07)"
"U+2F08", "\xe2\xbc\x88", "KANGXI RADICAL MAN (U+2F08)"
"U+2F09", "\xe2\xbc\x89", "KANGXI RADICAL LEGS (U+2F09)"
"U+2F0A", "\xe2\xbc\x8a", "KANGXI RADICAL ENTER (U+2F0A)"
"U+2F0B", "\xe2\xbc\x8b", "KANGXI RADICAL EIGHT (U+2F0B)"
"U+2F0C", "\xe2\xbc\x8c", "KANGXI RADICAL DOWN BOX (U+2F0C)"
"U+2F0D", "\xe2\xbc\x8d", "KANGXI RADICAL COVER (U+2F0D)"
"U+2F0E", "\xe2\xbc\x8e", "KANGXI RADICAL ICE (U+2F0E)"
"U+2F0F", "\xe2\xbc\x8f", "KANGXI RADICAL TABLE (U+2F0F)"
"U+2F10", "\xe2\xbc\x90", "KANGXI RADICAL OPEN BOX (U+2F10)"
"U+2F11", "\xe2\xbc\x91", "KANGXI RADICAL KNIFE (U+2F11)"
"U+2F12", "\xe2\xbc\x92", "KANGXI RADICAL POWER (U+2F12)"
"U+2F13", "\xe2\xbc\x93", "KANGXI RADICAL WRAP (U+2F13)"
"U+2F14", "\xe2\xbc\x94", "KANGXI RADICAL SPOON (U+2F14)"
"U+2F15", "\xe2\xbc\x95", "KANGXI RADICAL RIGHT OPEN BOX (U+2F15)"
"U+2F16", "\xe2\xbc\x96", "KANGXI RADICAL HIDING ENCLOSURE (U+2F16)"
"U+2F17", "\xe2\xbc\x97", "KANGXI RADICAL TEN (U+2F17)"
"U+2F18", "\xe2\xbc\x98", "KANGXI RADICAL DIVINATION (U+2F18)"
"U+2F19", "\xe2\xbc\x99", "KANGXI RADICAL SEAL (U+2F19)"
"U+2F1A", "\xe2\xbc\x9a", "KANGXI RADICAL CLIFF (U+2F1A)"
"U+2F1B", "\xe2\xbc\x9b", "KANGXI RADICAL PRIVATE (U+2F1B)"
"U+2F1C", "\xe2\xbc\x9c", "KANGXI RADICAL AGAIN (U+2F1C)"
"U+2F1D", "\xe2\xbc\x9d", "KANGXI RADICAL MOUTH (U+2F1D)"
"U+2F1E", "\xe2\xbc\x9e", "KANGXI RADICAL ENCLOSURE (U+2F1E)"
"U+2F1F", "\xe2\xbc\x9f", "KANGXI RADICAL EARTH (U+2F1F)"
"U+2F20", "\xe2\xbc\xa0", "KANGXI RADICAL SCHOLAR (U+2F20)"
"U+2F21", "\xe2\xbc\xa1", "KANGXI RADICAL GO (U+2F21)"
"U+2F22", "\xe2\xbc\xa2", "KANGXI RADICAL GO SLOWLY (U+2F22)"
"U+2F23", "\xe2\xbc\xa3", "KANGXI RADICAL EVENING (U+2F23)"
"U+2F24", "\xe2\xbc\xa4", "KANGXI RADICAL BIG (U+2F24)"
"U+2F25", "\xe2\xbc\xa5", "KANGXI RADICAL WOMAN (U+2F25)"
"U+2F26", "\xe2\xbc\xa6", "KANGXI RADICAL CHILD (U+2F26)"
"U+2F27", "\xe2\xbc\xa7", "KANGXI RADICAL ROOF (U+2F27)"
"U+2F28", "\xe2\xbc\xa8", "KANGXI RADICAL INCH (U+2F28)"
"U+2F29", "\xe2\xbc\xa9", "KANGXI RADICAL SMALL (U+2F29)"
"U+2F2A", "\xe2\xbc\xaa", "KANGXI RADICAL LAME (U+2F2A)"
"U+2F2B", "\xe2\xbc\xab", "KANGXI RADICAL CORPSE (U+2F2B)"
"U+2F2C", "\xe2\xbc\xac", "KANGXI RADICAL SPROUT (U+2F2C)"
"U+2F2D", "\xe2\xbc\xad", "KANGXI RADICAL MOUNTAIN (U+2F2D)"
"U+2F2E", "\xe2\xbc\xae", "KANGXI RADICAL RIVER (U+2F2E)"
"U+2F2F", "\xe2\xbc\xaf", "KANGXI RADICAL WORK (U+2F2F)"
"U+2F30", "\xe2\xbc\xb0", "KANGXI RADICAL ONESELF (U+2F30)"
"U+2F31", "\xe2\xbc\xb1", "KANGXI RADICAL TURBAN (U+2F31)"
"U+2F32", "\xe2\xbc\xb2", "KANGXI RADICAL DRY (U+2F32)"
"U+2F33", "\xe2\xbc\xb3", "KANGXI RADICAL SHORT THREAD (U+2F33)"
"U+2F34", "\xe2\xbc\xb4", "KANGXI RADICAL DOTTED CLIFF (U+2F34)"
"U+2F35", "\xe2\xbc\xb5", "KANGXI RADICAL LONG STRIDE (U+2F35)"
"U+2F36", "\xe2\xbc\xb6", "KANGXI RADICAL TWO HANDS (U+2F36)"
"U+2F37", "\xe2\xbc\xb7", "KANGXI RADICAL SHOOT (U+2F37)"
"U+2F38", "\xe2\xbc\xb8", "KANGXI RADICAL BOW (U+2F38)"
"U+2F39", "\xe2\xbc\xb9", "KANGXI RADICAL SNOUT (U+2F39)"
"U+2F3A", "\xe2\xbc\xba", "KANGXI RADICAL BRISTLE (U+2F3A)"
"U+2F3B", "\xe2\xbc\xbb", "KANGXI RADICAL STEP (U+2F3B)"
"U+2F3C", "\xe2\xbc\xbc", "KANGXI RADICAL HEART (U+2F3C)"
"U+2F3D", "\xe2\xbc\xbd", "KANGXI RADICAL HALBERD (U+2F3D)"
"U+2F3E", "\xe2\xbc\xbe", "KANGXI RADICAL DOOR (U+2F3E)"
"U+2F3F", "\xe2\xbc\xbf", "KANGXI RADICAL HAND (U+2F3F)"
"U+2F40", "\xe2\xbd\x80", "KANGXI RADICAL BRANCH (U+2F40)"
"U+2F41", "\xe2\xbd\x81", "KANGXI RADICAL RAP (U+2F41)"
"U+2F42", "\xe2\xbd\x82", "KANGXI RADICAL SCRIPT (U+2F42)"
"U+2F43", "\xe2\xbd\x83", "KANGXI RADICAL DIPPER (U+2F43)"
"U+2F44", "\xe2\xbd\x84", "KANGXI RADICAL AXE (U+2F44)"
"U+2F45", "\xe2\xbd\x85", "KANGXI RADICAL SQUARE (U+2F45)"
"U+2F46", "\xe2\xbd\x86", "KANGXI RADICAL NOT (U+2F46)"
"U+2F47", "\xe2\xbd\x87", "KANGXI RADICAL SUN (U+2F47)"
