# Combining Diacritical Marks
U+0393, \xce\x93, GREEK CAPITAL LETTER GAMMA
U+0394, \xce\x94, GREEK CAPITAL LETTER DELTA
U+0395, \xce\x95, GREEK CAPITAL LETTER EPSILON
U+0396, \xce\x96, GREEK CAPITAL LETTER ZETA
U+0397, \xce\x97, GREEK CAPITAL LETTER ETA
U+0398, \xce\x98, GREEK CAPITAL LETTER THETA
U+0399, \xce\x99, GREEK CAPITAL LETTER IOTA
U+039A, \xce\x9a, GREEK CAPITAL LETTER KAPPA
U+039B, \xce\x9b, GREEK CAPITAL LETTER LAMDA
U+039C, \xce\x9c, GREEK CAPITAL LETTER MU
U+039D, \xce\x9d, GREEK CAPITAL LETTER NU
U+039E, \xce\x9e, GREEK CAPITAL LETTER XI
U+039F, \xce\x9f, GREEK CAPITAL LETTER OMICRON
U+03A0, \xce\xa0, GREEK CAPITAL LETTER PI
U+03A1, \xce\xa1, GREEK CAPITAL LETTER RHO
U+03A3, \xce\xa3, GREEK CAPITAL LETTER SIGMA
U+03A4, \xce\xa4, GREEK CAPITAL LETTER TAU
U+03A5, \xce\xa5, GREEK CAPITAL LETTER UPSILON
U+03A6, \xce\xa6, GREEK CAPITAL LETTER PHI
U+03A7, \xce\xa7, GREEK CAPITAL LETTER CHI
U+03A8, \xce\xa8, GREEK CAPITAL LETTER PSI
U+03A9, \xce\xa9, GREEK CAPITAL LETTER OMEGA
U+03AA, \xce\xaa, GREEK CAPITAL LETTER IOTA WITH DIALYTIKA
U+03AB, \xce\xab, GREEK CAPITAL LETTER UPSILON WITH DIALYTIKA
U+03AC, \xce\xac, GREEK SMALL LETTER ALPHA WITH TONOS
U+03AD, \xce\xad, GREEK SMALL LETTER EPSILON WITH TONOS
U+03AE, \xce\xae, GREEK SMALL LETTER ETA WITH TONOS
U+03AF, \xce\xaf, GREEK SMALL LETTER IOTA WITH TONOS
U+03B0, \xce\xb0, GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND TONOS
U+03B1, \xce\xb1, GREEK SMALL LETTER ALPHA
U+03B2, \xce\xb2, GREEK SMALL LETTER BETA
U+03B3, \xce\xb3, GREEK SMALL LETTER GAMMA
U+03B4, \xce\xb4, GREEK SMALL LETTER DELTA
U+03B5, \xce\xb5, GREEK SMALL LETTER EPSILON
U+03B6, \xce\xb6, GREEK SMALL LETTER ZETA
U+03B7, \xce\xb7, GREEK SMALL LETTER ETA
U+03B8, \xce\xb8, GREEK SMALL LETTER THETA
U+03B9, \xce\xb9, GREEK SMALL LETTER IOTA
U+03BA, \xce\xba, GREEK SMALL LETTER KAPPA
U+03BB, \xce\xbb, GREEK SMALL LETTER LAMDA
U+03BC, \xce\xbc, GREEK SMALL LETTER MU
U+03BD, \xce\xbd, GREEK SMALL LETTER NU
U+03BE, \xce\xbe, GREEK SMALL LETTER XI
U+03BF, \xce\xbf, GREEK SMALL LETTER OMICRON
U+03C0, \xcf\x80, GREEK SMALL LETTER PI
U+03C1, \xcf\x81, GREEK SMALL LETTER RHO
U+03C2, \xcf\x82, GREEK SMALL LETTER FINAL SIGMA
U+03C3, \xcf\x83, GREEK SMALL LETTER SIGMA
U+03C4, \xcf\x84, GREEK SMALL LETTER TAU
U+03C5, \xcf\x85, GREEK SMALL LETTER UPSILON
U+03C6, \xcf\x86, GREEK SMALL LETTER PHI
U+03C7, \xcf\x87, GREEK SMALL LETTER CHI
U+03C8, \xcf\x88, GREEK SMALL LETTER PSI
U+03C9, \xcf\x89, GREEK SMALL LETTER OMEGA
U+03CA, \xcf\x8a, GREEK SMALL LETTER IOTA WITH DIALYTIKA
U+03CB, \xcf\x8b, GREEK SMALL LETTER UPSILON WITH DIALYTIKA
U+03CC, \xcf\x8c, GREEK SMALL LETTER OMICRON WITH TONOS
U+03CD, \xcf\x8d, GREEK SMALL LETTER UPSILON WITH TONOS
U+03CE, \xcf\x8e, GREEK SMALL LETTER OMEGA WITH TONOS
U+03CF, \xcf\x8f, GREEK CAPITAL KAI SYMBOL
U+03D0, \xcf\x90, GREEK BETA SYMBOL
U+03D1, \xcf\x91, GREEK THETA SYMBOL
U+03D2, \xcf\x92, GREEK UPSILON WITH HOOK SYMBOL
U+03D3, \xcf\x93, GREEK UPSILON WITH ACUTE AND HOOK SYMBOL
