# Spacing Modifier Letters
U+0304, \xcc\x84, COMBINING MACRON
U+0305, \xcc\x85, COMBINING OVERLINE
U+0306, \xcc\x86, COMBINING BREVE
U+0307, \xcc\x87, COMBINING DOT ABOVE
U+0308, \xcc\x88, COMBINING DIAERESIS
U+0309, \xcc\x89, COMBINING HOOK ABOVE
U+030A, \xcc\x8a, COMBINING RING ABOVE
U+030B, \xcc\x8b, COMBINING DOUBLE ACUTE ACCENT
U+030C, \xcc\x8c, COMBINING CARON
U+030D, \xcc\x8d, COMBINING VERTICAL LINE ABOVE
U+030E, \xcc\x8e, COMBINING DOUBLE VERTICAL LINE ABOVE
U+030F, \xcc\x8f, COMBINING DOUBLE GRAVE ACCENT
U+0310, \xcc\x90, COMBINING CANDRABINDU
U+0311, \xcc\x91, COMBINING INVERTED BREVE
U+0312, \xcc\x92, COMBINING TURNED COMMA ABOVE
U+0313, \xcc\x93, COMBINING COMMA ABOVE
U+0314, \xcc\x94, COMBINING REVERSED COMMA ABOVE
U+0315, \xcc\x95, COMBINING COMMA ABOVE RIGHT
U+0316, \xcc\x96, COMBINING GRAVE ACCENT BELOW
U+0317, \xcc\x97, COMBINING ACUTE ACCENT BELOW
U+0318, \xcc\x98, COMBINING LEFT TACK BELOW
U+0319, \xcc\x99, COMBINING RIGHT TACK BELOW
U+031A, \xcc\x9a, COMBINING LEFT ANGLE ABOVE
U+031B, \xcc\x9b, COMBINING HORN
U+031C, \xcc\x9c, COMBINING LEFT HALF RING BELOW
U+031D, \xcc\x9d, COMBINING UP TACK BELOW
U+031E, \xcc\x9e, COMBINING DOWN TACK BELOW
U+031F, \xcc\x9f, COMBINING PLUS SIGN BELOW
U+0320, \xcc\xa0, COMBINING MINUS SIGN BELOW
U+0321, \xcc\xa1, COMBINING PALATALIZED HOOK BELOW
U+0322, \xcc\xa2, COMBINING RETROFLEX HOOK BELOW
U+0323, \xcc\xa3, COMBINING DOT BELOW
U+0324, \xcc\xa4, COMBINING DIAERESIS BELOW
U+0325, \xcc\xa5, COMBINING RING BELOW
U+0326, \xcc\xa6, COMBINING COMMA BELOW
U+0327, \xcc\xa7, COMBINING CEDILLA
U+0328, \xcc\xa8, COMBINING OGONEK
U+0329, \xcc\xa9, COMBINING VERTICAL LINE BELOW
U+032A, \xcc\xaa, COMBINING BRIDGE BELOW
U+032B, \xcc\xab, COMBINING INVERTED DOUBLE ARCH BELOW
U+032C, \xcc\xac, COMBINING CARON BELOW
U+032D, \xcc\xad, COMBINING CIRCUMFLEX ACCENT BELOW
U+032E, \xcc\xae, COMBINING BREVE BELOW
U+032F, \xcc\xaf, COMBINING INVERTED BREVE BELOW
U+0330, \xcc\xb0, COMBINING TILDE BELOW
U+0331, \xcc\xb1, COMBINING MACRON BELOW
U+0332, \xcc\xb2, COMBINING LOW LINE
U+0333, \xcc\xb3, COMBINING DOUBLE LOW LINE
U+0334, \xcc\xb4, COMBINING TILDE OVERLAY
U+0335, \xcc\xb5, COMBINING SHORT STROKE OVERLAY
U+0336, \xcc\xb6, COMBINING LONG STROKE OVERLAY
U+0337, \xcc\xb7, COMBINING SHORT SOLIDUS OVERLAY
U+0339, \xcc\xb9, COMBINING RIGHT HALF RING BELOW
U+033A, \xcc\xba, COMBINING INVERTED BRIDGE BELOW
U+033B, \xcc\xbb, COMBINING SQUARE BELOW
U+033C, \xcc\xbc, COMBINING SEAGULL BELOW
U+033D, \xcc\xbd, COMBINING X ABOVE
U+033E, \xcc\xbe, COMBINING VERTICAL TILDE
U+033F, \xcc\xbf, COMBINING DOUBLE OVERLINE
U+0340, \xcd\x80, COMBINING GRAVE TONE MARK
U+0341, \xcd\x81, COMBINING ACUTE TONE MARK
U+0342, \xcd\x82, COMBINING GREEK PERISPOMENI
U+0343, \xcd\x83, COMBINING GREEK KORONIS
U+0344, \xcd\x84, COMBINING GREEK DIALYTIKA TONOS
U+0345, \xcd\x85, COMBINING GREEK YPOGEGRAMMENI
U+0346, \xcd\x86, COMBINING BRIDGE ABOVE
U+0347, \xcd\x87, COMBINING EQUALS SIGN BELOW
U+0348, \xcd\x88, COMBINING DOUBLE VERTICAL LINE BELOW
U+0349, \xcd\x89, COMBINING LEFT ANGLE BELOW
U+034A, \xcd\x8a, COMBINING NOT TILDE ABOVE
U+034B, \xcd\x8b, COMBINING HOMOTHETIC ABOVE
U+034C, \xcd\x8c, COMBINING ALMOST EQUAL TO ABOVE
U+034D, \xcd\x8d, COMBINING LEFT RIGHT ARROW BELOW
U+034E, \xcd\x8e, COMBINING UPWARDS ARROW BELOW
U+034F, \xcd\x8f, COMBINING GRAPHEME JOINER
U+0350, \xcd\x90, COMBINING RIGHT ARROWHEAD ABOVE
U+0351, \xcd\x91, COMBINING LEFT HALF RING ABOVE
U+0352, \xcd\x92, COMBINING FERMATA
U+0353, \xcd\x93, COMBINING X BELOW
U+0354, \xcd\x94, COMBINING LEFT ARROWHEAD BELOW
U+0355, \xcd\x95, COMBINING RIGHT ARROWHEAD BELOW
U+0356, \xcd\x96, COMBINING RIGHT ARROWHEAD AND UP ARROWHEAD BELOW
U+0357, \xcd\x97, COMBINING RIGHT HALF RING ABOVE
U+0358, \xcd\x98, COMBINING DOT ABOVE RIGHT
U+0359, \xcd\x99, COMBINING ASTERISK BELOW
U+035A, \xcd\x9a, COMBINING DOUBLE RING BELOW
U+035B, \xcd\x9b, COMBINING ZIGZAG ABOVE
U+035C, \xcd\x9c, COMBINING DOUBLE BREVE BELOW
U+035D, \xcd\x9d, COMBINING DOUBLE BREVE
U+035E, \xcd\x9e, COMBINING DOUBLE MACRON
U+035F, \xcd\x9f, COMBINING DOUBLE MACRON BELOW
U+0360, \xcd\xa0, COMBINING DOUBLE TILDE
U+0361, \xcd\xa1, COMBINING DOUBLE INVERTED BREVE
U+0362, \xcd\xa2, COMBINING DOUBLE RIGHTWARDS ARROW BELOW
U+0363, \xcd\xa3, COMBINING LATIN SMALL LETTER A
U+0364, \xcd\xa4, COMBINING LATIN SMALL LETTER E
U+0365, \xcd\xa5, COMBINING LATIN SMALL LETTER I
U+0366, \xcd\xa6, COMBINING LATIN SMALL LETTER O
U+0367, \xcd\xa7, COMBINING LATIN SMALL LETTER U
U+0368, \xcd\xa8, COMBINING LATIN SMALL LETTER C
U+0369, \xcd\xa9, COMBINING LATIN SMALL LETTER D
U+036A, \xcd\xaa, COMBINING LATIN SMALL LETTER H
U+036B, \xcd\xab, COMBINING LATIN SMALL LETTER M
U+036C, \xcd\xac, COMBINING LATIN SMALL LETTER R
U+036D, \xcd\xad, COMBINING LATIN SMALL LETTER T
U+036E, \xcd\xae, COMBINING LATIN SMALL LETTER V
U+036F, \xcd\xaf, COMBINING LATIN SMALL LETTER X
U+0370, \xcd\xb0, GREEK CAPITAL LETTER HETA
U+0371, \xcd\xb1, GREEK SMALL LETTER HETA
U+0372, \xcd\xb2, GREEK CAPITAL LETTER ARCHAIC SAMPI
U+0373, \xcd\xb3, GREEK SMALL LETTER ARCHAIC SAMPI
U+0374, \xcd\xb4, GREEK NUMERAL SIGN
U+0375, \xcd\xb5, GREEK LOWER NUMERAL SIGN
U+0376, \xcd\xb6, GREEK CAPITAL LETTER PAMPHYLIAN DIGAMMA
U+0377, \xcd\xb7, GREEK SMALL LETTER PAMPHYLIAN DIGAMMA
U+037A, \xcd\xba, GREEK YPOGEGRAMMENI
U+037B, \xcd\xbb, GREEK SMALL REVERSED LUNATE SIGMA SYMBOL
U+037C, \xcd\xbc, GREEK SMALL DOTTED LUNATE SIGMA SYMBOL
U+037D, \xcd\xbd, GREEK SMALL REVERSED DOTTED LUNATE SIGMA SYMBOL
U+037E, \xcd\xbe, GREEK QUESTION MARK
U+0384, \xce\x84, GREEK TONOS
U+0385, \xce\x85, GREEK DIALYTIKA TONOS
U+0386, \xce\x86, GREEK CAPITAL LETTER ALPHA WITH TONOS
U+0387, \xce\x87, GREEK ANO TELEIA
U+0388, \xce\x88, GREEK CAPITAL LETTER EPSILON WITH TONOS
U+0389, \xce\x89, GREEK CAPITAL LETTER ETA WITH TONOS
U+038A, \xce\x8a, GREEK CAPITAL LETTER IOTA WITH TONOS
U+038C, \xce\x8c, GREEK CAPITAL LETTER OMICRON WITH TONOS
U+038E, \xce\x8e, GREEK CAPITAL LETTER UPSILON WITH TONOS
U+038F, \xce\x8f, GREEK CAPITAL LETTER OMEGA WITH TONOS
U+0390, \xce\x90, GREEK SMALL LETTER IOTA WITH DIALYTIKA AND TONOS
U+0391, \xce\x91, GREEK CAPITAL LETTER ALPHA
U+0392, \xce\x92, GREEK CAPITAL LETTER BETA
U+0393, \xce\x93, GREEK CAPITAL LETTER GAMMA
U+0394, \xce\x94, GREEK CAPITAL LETTER DELTA
U+0395, \xce\x95, GREEK CAPITAL LETTER EPSILON
U+0396, \xce\x96, GREEK CAPITAL LETTER ZETA
U+0397, \xce\x97, GREEK CAPITAL LETTER ETA
U+0398, \xce\x98, GREEK CAPITAL LETTER THETA
U+0399, \xce\x99, GREEK CAPITAL LETTER IOTA
U+039A, \xce\x9a, GREEK CAPITAL LETTER KAPPA
U+039B, \xce\x9b, GREEK CAPITAL LETTER LAMDA
U+039C, \xce\x9c, GREEK CAPITAL LETTER MU
