# Control Pictures
U+248A, \xe2\x92\x8a, DIGIT THREE FULL STOP
U+248B, \xe2\x92\x8b, DIGIT FOUR FULL STOP
U+248C, \xe2\x92\x8c, DIGIT FIVE FULL STOP
U+248D, \xe2\x92\x8d, DIGIT SIX FULL STOP
U+248E, \xe2\x92\x8e, DIGIT SEVEN FULL STOP
U+248F, \xe2\x92\x8f, DIGIT EIGHT FULL STOP
U+2490, \xe2\x92\x90, DIGIT NINE FULL STOP
U+2491, \xe2\x92\x91, NUMBER TEN FULL STOP
U+2492, \xe2\x92\x92, NUMBER ELEVEN FULL STOP
U+2493, \xe2\x92\x93, NUMBER TWELVE FULL STOP
U+2494, \xe2\x92\x94, NUMBER THIRTEEN FULL STOP
U+2495, \xe2\x92\x95, NUMBER FOURTEEN FULL STOP
U+2496, \xe2\x92\x96, NUMBER FIFTEEN FULL STOP
U+2497, \xe2\x92\x97, NUMBER SIXTEEN FULL STOP
U+2498, \xe2\x92\x98, NUMBER SEVENTEEN FULL STOP
U+2499, \xe2\x92\x99, NUMBER EIGHTEEN FULL STOP
U+249A, \xe2\x92\x9a, NUMBER NINETEEN FULL STOP
U+249B, \xe2\x92\x9b, NUMBER TWENTY FULL STOP
U+249C, \xe2\x92\x9c, PARENTHESIZED LATIN SMALL LETTER A
U+249D, \xe2\x92\x9d, PARENTHESIZED LATIN SMALL LETTER B
U+249E, \xe2\x92\x9e, PARENTHESIZED LATIN SMALL LETTER C
U+249F, \xe2\x92\x9f, PARENTHESIZED LATIN SMALL LETTER D
U+24A0, \xe2\x92\xa0, PARENTHESIZED LATIN SMALL LETTER E
U+24A1, \xe2\x92\xa1, PARENTHESIZED LATIN SMALL LETTER F
U+24A2, \xe2\x92\xa2, PARENTHESIZED LATIN SMALL LETTER G
U+24A3, \xe2\x92\xa3, PARENTHESIZED LATIN SMALL LETTER H
U+24A4, \xe2\x92\xa4, PARENTHESIZED LATIN SMALL LETTER I
U+24A5, \xe2\x92\xa5, PARENTHESIZED LATIN SMALL LETTER J
U+24A6, \xe2\x92\xa6, PARENTHESIZED LATIN SMALL LETTER K
U+24A7, \xe2\x92\xa7, PARENTHESIZED LATIN SMALL LETTER L
U+24A8, \xe2\x92\xa8, PARENTHESIZED LATIN SMALL LETTER M
U+24A9, \xe2\x92\xa9, PARENTHESIZED LATIN SMALL LETTER N
U+24AA, \xe2\x92\xaa, PARENTHESIZED LATIN SMALL LETTER O
U+24AB, \xe2\x92\xab, PARENTHESIZED LATIN SMALL LETTER P
U+24AC, \xe2\x92\xac, PARENTHESIZED LATIN SMALL LETTER Q
U+24AD, \xe2\x92\xad, PARENTHESIZED LATIN SMALL LETTER R
U+24AE, \xe2\x92\xae, PARENTHESIZED LATIN SMALL LETTER S
U+24AF, \xe2\x92\xaf, PARENTHESIZED LATIN SMALL LETTER T
U+24B0, \xe2\x92\xb0, PARENTHESIZED LATIN SMALL LETTER U
U+24B1, \xe2\x92\xb1, PARENTHESIZED LATIN SMALL LETTER V
U+24B2, \xe2\x92\xb2, PARENTHESIZED LATIN SMALL LETTER W
U+24B3, \xe2\x92\xb3, PARENTHESIZED LATIN SMALL LETTER X
U+24B4, \xe2\x92\xb4, PARENTHESIZED LATIN SMALL LETTER Y
U+24B5, \xe2\x92\xb5, PARENTHESIZED LATIN SMALL LETTER Z
U+24B6, \xe2\x92\xb6, CIRCLED LATIN CAPITAL LETTER A
U+24B7, \xe2\x92\xb7, CIRCLED LATIN CAPITAL LETTER B
U+24B8, \xe2\x92\xb8, CIRCLED LATIN CAPITAL LETTER C
U+24B9, \xe2\x92\xb9, CIRCLED LATIN CAPITAL LETTER D
U+24BA, \xe2\x92\xba, CIRCLED LATIN CAPITAL LETTER E
U+24BB, \xe2\x92\xbb, CIRCLED LATIN CAPITAL LETTER F
U+24BC, \xe2\x92\xbc, CIRCLED LATIN CAPITAL LETTER G
