# Enclosed Alphanumeric Supplement
U+1F151, \xf0\x9f\x85\x91, NEGATIVE CIRCLED LATIN CAPITAL LETTER B
U+1F152, \xf0\x9f\x85\x92, NEGATIVE CIRCLED LATIN CAPITAL LETTER C
U+1F153, \xf0\x9f\x85\x93, NEGATIVE CIRCLED LATIN CAPITAL LETTER D
U+1F154, \xf0\x9f\x85\x94, NEGATIVE CIRCLED LATIN CAPITAL LETTER E
U+1F155, \xf0\x9f\x85\x95, NEGATIVE CIRCLED LATIN CAPITAL LETTER F
U+1F156, \xf0\x9f\x85\x96, NEGATIVE CIRCLED LATIN CAPITAL LETTER G
U+1F157, \xf0\x9f\x85\x97, NEGATIVE CIRCLED LATIN CAPITAL LETTER H
U+1F158, \xf0\x9f\x85\x98, NEGATIVE CIRCLED LATIN CAPITAL LETTER I
U+1F159, \xf0\x9f\x85\x99, NEGATIVE CIRCLED LATIN CAPITAL LETTER J
U+1F15A, \xf0\x9f\x85\x9a, NEGATIVE CIRCLED LATIN CAPITAL LETTER K
U+1F15B, \xf0\x9f\x85\x9b, NEGATIVE CIRCLED LATIN CAPITAL LETTER L
U+1F15C, \xf0\x9f\x85\x9c, NEGATIVE CIRCLED LATIN CAPITAL LETTER M
U+1F15D, \xf0\x9f\x85\x9d, NEGATIVE CIRCLED LATIN CAPITAL LETTER N
U+1F15E, \xf0\x9f\x85\x9e, NEGATIVE CIRCLED LATIN CAPITAL LETTER O
U+1F15F, \xf0\x9f\x85\x9f, NEGATIVE CIRCLED LATIN CAPITAL LETTER P
U+1F160, \xf0\x9f\x85\xa0, NEGATIVE CIRCLED LATIN CAPITAL LETTER Q
U+1F161, \xf0\x9f\x85\xa1, NEGATIVE CIRCLED LATIN CAPITAL LETTER R
U+1F162, \xf0\x9f\x85\xa2, NEGATIVE CIRCLED LATIN CAPITAL LETTER S
U+1F163, \xf0\x9f\x85\xa3, NEGATIVE CIRCLED LATIN CAPITAL LETTER T
U+1F164, \xf0\x9f\x85\xa4, NEGATIVE CIRCLED LATIN CAPITAL LETTER U
U+1F165, \xf0\x9f\x85\xa5, NEGATIVE CIRCLED LATIN CAPITAL LETTER V
U+1F166, \xf0\x9f\x85\xa6, NEGATIVE CIRCLED LATIN CAPITAL LETTER W
U+1F167, \xf0\x9f\x85\xa7, NEGATIVE CIRCLED LATIN CAPITAL LETTER X
U+1F168, \xf0\x9f\x85\xa8, NEGATIVE CIRCLED LATIN CAPITAL LETTER Y
U+1F169, \xf0\x9f\x85\xa9, NEGATIVE CIRCLED LATIN CAPITAL LETTER Z
U+1F170, \xf0\x9f\x85\xb0, NEGATIVE SQUARED LATIN CAPITAL LETTER A
U+1F171, \xf0\x9f\x85\xb1, NEGATIVE SQUARED LATIN CAPITAL LETTER B
U+1F172, \xf0\x9f\x85\xb2, NEGATIVE SQUARED LATIN CAPITAL LETTER C
U+1F173, \xf0\x9f\x85\xb3, NEGATIVE SQUARED LATIN CAPITAL LETTER D
U+1F174, \xf0\x9f\x85\xb4, NEGATIVE SQUARED LATIN CAPITAL LETTER E
U+1F175, \xf0\x9f\x85\xb5, NEGATIVE SQUARED LATIN CAPITAL LETTER F
U+1F176, \xf0\x9f\x85\xb6, NEGATIVE SQUARED LATIN CAPITAL LETTER G
U+1F177, \xf0\x9f\x85\xb7, NEGATIVE SQUARED LATIN CAPITAL LETTER H
U+1F178, \xf0\x9f\x85\xb8, NEGATIVE SQUARED LATIN CAPITAL LETTER I
U+1F179, \xf0\x9f\x85\xb9, NEGATIVE SQUARED LATIN CAPITAL LETTER J
U+1F17A, \xf0\x9f\x85\xba, NEGATIVE SQUARED LATIN CAPITAL LETTER K
U+1F17B, \xf0\x9f\x85\xbb, NEGATIVE SQUARED LATIN CAPITAL LETTER L
U+1F17C, \xf0\x9f\x85\xbc, NEGATIVE SQUARED LATIN CAPITAL LETTER M
U+1F17D, \xf0\x9f\x85\xbd, NEGATIVE SQUARED LATIN CAPITAL LETTER N
U+1F17E, \xf0\x9f\x85\xbe, NEGATIVE SQUARED LATIN CAPITAL LETTER O
U+1F17F, \xf0\x9f\x85\xbf, NEGATIVE SQUARED LATIN CAPITAL LETTER P
U+1F180, \xf0\x9f\x86\x80, NEGATIVE SQUARED LATIN CAPITAL LETTER Q
U+1F181, \xf0\x9f\x86\x81, NEGATIVE SQUARED LATIN CAPITAL LETTER R
U+1F182, \xf0\x9f\x86\x82, NEGATIVE SQUARED LATIN CAPITAL LETTER S
U+1F183, \xf0\x9f\x86\x83, NEGATIVE SQUARED LATIN CAPITAL LETTER T
U+1F184, \xf0\x9f\x86\x84, NEGATIVE SQUARED LATIN CAPITAL LETTER U
U+1F185, \xf0\x9f\x86\x85, NEGATIVE SQUARED LATIN CAPITAL LETTER V
U+1F186, \xf0\x9f\x86\x86, NEGATIVE SQUARED LATIN CAPITAL LETTER W
U+1F187, \xf0\x9f\x86\x87, NEGATIVE SQUARED LATIN CAPITAL LETTER X
U+1F188, \xf0\x9f\x86\x88, NEGATIVE SQUARED LATIN CAPITAL LETTER Y
U+1F189, \xf0\x9f\x86\x89, NEGATIVE SQUARED LATIN CAPITAL LETTER Z
U+1F18A, \xf0\x9f\x86\x8a, CROSSED NEGATIVE SQUARED LATIN CAPITAL LETTER P
U+1F18B, \xf0\x9f\x86\x8b, NEGATIVE SQUARED IC
U+1F18C, \xf0\x9f\x86\x8c, NEGATIVE SQUARED PA
U+1F18D, \xf0\x9f\x86\x8d, NEGATIVE SQUARED SA
U+1F18E, \xf0\x9f\x86\x8e, NEGATIVE SQUARED AB
U+1F18F, \xf0\x9f\x86\x8f, NEGATIVE SQUARED WC
U+1F190, \xf0\x9f\x86\x90, SQUARE DJ
U+1F191, \xf0\x9f\x86\x91, SQUARED CL
U+1F192, \xf0\x9f\x86\x92, SQUARED COOL
U+1F193, \xf0\x9f\x86\x93, SQUARED FREE
U+1F194, \xf0\x9f\x86\x94, SQUARED ID
U+1F195, \xf0\x9f\x86\x95, SQUARED NEW
U+1F196, \xf0\x9f\x86\x96, SQUARED NG
U+1F197, \xf0\x9f\x86\x97, SQUARED OK
U+1F198, \xf0\x9f\x86\x98, SQUARED SOS
U+1F199, \xf0\x9f\x86\x99, SQUARED UP WITH EXCLAMATION MARK
U+1F19A, \xf0\x9f\x86\x9a, SQUARED VS
U+1F1E6, \xf0\x9f\x87\xa6, REGIONAL INDICATOR SYMBOL LETTER A
U+1F1E7, \xf0\x9f\x87\xa7, REGIONAL INDICATOR SYMBOL LETTER B
U+1F1E8, \xf0\x9f\x87\xa8, REGIONAL INDICATOR SYMBOL LETTER C
U+1F1E9, \xf0\x9f\x87\xa9, REGIONAL INDICATOR SYMBOL LETTER D
U+1F1EA, \xf0\x9f\x87\xaa, REGIONAL INDICATOR SYMBOL LETTER E
U+1F1EB, \xf0\x9f\x87\xab, REGIONAL INDICATOR SYMBOL LETTER F
U+1F1EC, \xf0\x9f\x87\xac, REGIONAL INDICATOR SYMBOL LETTER G
U+1F1ED, \xf0\x9f\x87\xad, REGIONAL INDICATOR SYMBOL LETTER H
U+1F1EE, \xf0\x9f\x87\xae, REGIONAL INDICATOR SYMBOL LETTER I
