# Coptic
U+2CCF, \xe2\xb3\x8f, COPTIC SMALL LETTER OLD COPTIC HA
U+2CD0, \xe2\xb3\x90, COPTIC CAPITAL LETTER L-SHAPED HA
U+2CD1, \xe2\xb3\x91, COPTIC SMALL LETTER L-SHAPED HA
U+2CD2, \xe2\xb3\x92, COPTIC CAPITAL LETTER OLD COPTIC HEI
U+2CD3, \xe2\xb3\x93, COPTIC SMALL LETTER OLD COPTIC HEI
U+2CD4, \xe2\xb3\x94, COPTIC CAPITAL LETTER OLD COPTIC HAT
U+2CD5, \xe2\xb3\x95, COPTIC SMALL LETTER OLD COPTIC HAT
U+2CD6, \xe2\xb3\x96, COPTIC CAPITAL LETTER OLD COPTIC GANGIA
U+2CD7, \xe2\xb3\x97, COPTIC SMALL LETTER OLD COPTIC GANGIA
U+2CD8, \xe2\xb3\x98, COPTIC CAPITAL LETTER OLD COPTIC DJA
U+2CD9, \xe2\xb3\x99, COPTIC SMALL LETTER OLD COPTIC DJA
U+2CDA, \xe2\xb3\x9a, COPTIC CAPITAL LETTER OLD COPTIC SHIMA
U+2CDB, \xe2\xb3\x9b, COPTIC SMALL LETTER OLD COPTIC SHIMA
U+2CDC, \xe2\xb3\x9c, COPTIC CAPITAL LETTER OLD NUBIAN SHIMA
U+2CDD, \xe2\xb3\x9d, COPTIC SMALL LETTER OLD NUBIAN SHIMA
U+2CDE, \xe2\xb3\x9e, COPTIC CAPITAL LETTER OLD NUBIAN NGI
U+2CDF, \xe2\xb3\x9f, COPTIC SMALL LETTER OLD NUBIAN NGI
U+2CE0, \xe2\xb3\xa0, COPTIC CAPITAL LETTER OLD NUBIAN NYI
U+2CE1, \xe2\xb3\xa1, COPTIC SMALL LETTER OLD NUBIAN NYI
U+2CE2, \xe2\xb3\xa2, COPTIC CAPITAL LETTER OLD NUBIAN WAU
U+2CE3, \xe2\xb3\xa3, COPTIC SMALL LETTER OLD NUBIAN WAU
U+2CE4, \xe2\xb3\xa4, COPTIC SYMBOL KAI
U+2CE5, \xe2\xb3\xa5, COPTIC SYMBOL MI RO
U+2CE6, \xe2\xb3\xa6, COPTIC SYMBOL PI RO
U+2CE7, \xe2\xb3\xa7, COPTIC SYMBOL STAUROS
U+2CE8, \xe2\xb3\xa8, COPTIC SYMBOL TAU RO
U+2CE9, \xe2\xb3\xa9, COPTIC SYMBOL KHI RO
U+2CEA, \xe2\xb3\xaa, COPTIC SYMBOL SHIMA SIMA
U+2CEB, \xe2\xb3\xab, COPTIC CAPITAL LETTER CRYPTOGRAMMIC SHEI
U+2CEC, \xe2\xb3\xac, COPTIC SMALL LETTER CRYPTOGRAMMIC SHEI
U+2CED, \xe2\xb3\xad, COPTIC CAPITAL LETTER CRYPTOGRAMMIC GANGIA
U+2CEE, \xe2\xb3\xae, COPTIC SMALL LETTER CRYPTOGRAMMIC GANGIA
U+2CEF, \xe2\xb3\xaf, COPTIC COMBINING NI ABOVE
U+2CF0, \xe2\xb3\xb0, COPTIC COMBINING SPIRITUS ASPER
U+2CF1, \xe2\xb3\xb1, COPTIC COMBINING SPIRITUS LENIS
U+2CF9, \xe2\xb3\xb9, COPTIC OLD NUBIAN FULL STOP
U+2CFA, \xe2\xb3\xba, COPTIC OLD NUBIAN DIRECT QUESTION MARK
U+2CFB, \xe2\xb3\xbb, COPTIC OLD NUBIAN INDIRECT QUESTION MARK
U+2CFC, \xe2\xb3\xbc, COPTIC OLD NUBIAN VERSE DIVIDER
U+2CFD, \xe2\xb3\xbd, COPTIC FRACTION ONE HALF
U+2CFE, \xe2\xb3\xbe, COPTIC FULL STOP
U+2CFF, \xe2\xb3\xbf, COPTIC MORPHOLOGICAL DIVIDER
U+2D00, \xe2\xb4\x80, GEORGIAN SMALL LETTER AN
U+2D01, \xe2\xb4\x81, GEORGIAN SMALL LETTER BAN
U+2D02, \xe2\xb4\x82, GEORGIAN SMALL LETTER GAN
U+2D03, \xe2\xb4\x83, GEORGIAN SMALL LETTER DON
U+2D04, \xe2\xb4\x84, GEORGIAN SMALL LETTER EN
U+2D05, \xe2\xb4\x85, GEORGIAN SMALL LETTER VIN
U+2D06, \xe2\xb4\x86, GEORGIAN SMALL LETTER ZEN
U+2D07, \xe2\xb4\x87, GEORGIAN SMALL LETTER TAN
U+2D08, \xe2\xb4\x88, GEORGIAN SMALL LETTER IN
U+2D09, \xe2\xb4\x89, GEORGIAN SMALL LETTER KAN
U+2D0A, \xe2\xb4\x8a, GEORGIAN SMALL LETTER LAS
U+2D0B, \xe2\xb4\x8b, GEORGIAN SMALL LETTER MAN
U+2D0C, \xe2\xb4\x8c, GEORGIAN SMALL LETTER NAR
U+2D0D, \xe2\xb4\x8d, GEORGIAN SMALL LETTER ON
U+2D0E, \xe2\xb4\x8e, GEORGIAN SMALL LETTER PAR
U+2D0F, \xe2\xb4\x8f, GEORGIAN SMALL LETTER ZHAR
U+2D10, \xe2\xb4\x90, GEORGIAN SMALL LETTER RAE
U+2D11, \xe2\xb4\x91, GEORGIAN SMALL LETTER SAN
U+2D12, \xe2\xb4\x92, GEORGIAN SMALL LETTER TAR
U+2D13, \xe2\xb4\x93, GEORGIAN SMALL LETTER UN
U+2D14, \xe2\xb4\x94, GEORGIAN SMALL LETTER PHAR
U+2D15, \xe2\xb4\x95, GEORGIAN SMALL LETTER KHAR
U+2D16, \xe2\xb4\x96, GEORGIAN SMALL LETTER GHAN
U+2D17, \xe2\xb4\x97, GEORGIAN SMALL LETTER QAR
U+2D18, \xe2\xb4\x98, GEORGIAN SMALL LETTER SHIN
U+2D19, \xe2\xb4\x99, GEORGIAN SMALL LETTER CHIN
U+2D1A, \xe2\xb4\x9a, GEORGIAN SMALL LETTER CAN
U+2D1B, \xe2\xb4\x9b, GEORGIAN SMALL LETTER JIL
U+2D1C, \xe2\xb4\x9c, GEORGIAN SMALL LETTER CIL
U+2D1D, \xe2\xb4\x9d, GEORGIAN SMALL LETTER CHAR
U+2D1E, \xe2\xb4\x9e, GEORGIAN SMALL LETTER XAN
U+2D1F, \xe2\xb4\x9f, GEORGIAN SMALL LETTER JHAN
U+2D20, \xe2\xb4\xa0, GEORGIAN SMALL LETTER HAE
U+2D21, \xe2\xb4\xa1, GEORGIAN SMALL LETTER HE
U+2D22, \xe2\xb4\xa2, GEORGIAN SMALL LETTER HIE
U+2D23, \xe2\xb4\xa3, GEORGIAN SMALL LETTER WE
U+2D24, \xe2\xb4\xa4, GEORGIAN SMALL LETTER HAR
U+2D25, \xe2\xb4\xa5, GEORGIAN SMALL LETTER HOE
U+2D30, \xe2\xb4\xb0, TIFINAGH LETTER YA
U+2D31, \xe2\xb4\xb1, TIFINAGH LETTER YAB
U+2D32, \xe2\xb4\xb2, TIFINAGH LETTER YABH
U+2D33, \xe2\xb4\xb3, TIFINAGH LETTER YAG
U+2D34, \xe2\xb4\xb4, TIFINAGH LETTER YAGHH
U+2D35, \xe2\xb4\xb5, TIFINAGH LETTER BERBER ACADEMY YAJ
U+2D36, \xe2\xb4\xb6, TIFINAGH LETTER YAJ
U+2D37, \xe2\xb4\xb7, TIFINAGH LETTER YAD
U+2D38, \xe2\xb4\xb8, TIFINAGH LETTER YADH
U+2D39, \xe2\xb4\xb9, TIFINAGH LETTER YADD
U+2D3A, \xe2\xb4\xba, TIFINAGH LETTER YADDH
U+2D3B, \xe2\xb4\xbb, TIFINAGH LETTER YEY
U+2D3C, \xe2\xb4\xbc, TIFINAGH LETTER YAF
U+2D3D, \xe2\xb4\xbd, TIFINAGH LETTER YAK
U+2D3E, \xe2\xb4\xbe, TIFINAGH LETTER TUAREG YAK
U+2D3F, \xe2\xb4\xbf, TIFINAGH LETTER YAKHH
U+2D40, \xe2\xb5\x80, TIFINAGH LETTER YAH
U+2D41, \xe2\xb5\x81, TIFINAGH LETTER BERBER ACADEMY YAH
U+2D42, \xe2\xb5\x82, TIFINAGH LETTER TUAREG YAH
U+2D43, \xe2\xb5\x83, TIFINAGH LETTER YAHH
U+2D44, \xe2\xb5\x84, TIFINAGH LETTER YAA
U+2D45, \xe2\xb5\x85, TIFINAGH LETTER YAKH
U+2D46, \xe2\xb5\x86, TIFINAGH LETTER TUAREG YAKH
U+2D47, \xe2\xb5\x87, TIFINAGH LETTER YAQ
U+2D48, \xe2\xb5\x88, TIFINAGH LETTER TUAREG YAQ
U+2D49, \xe2\xb5\x89, TIFINAGH LETTER YI
U+2D4A, \xe2\xb5\x8a, TIFINAGH LETTER YAZH
U+2D4B, \xe2\xb5\x8b, TIFINAGH LETTER AHAGGAR YAZH
U+2D4C, \xe2\xb5\x8c, TIFINAGH LETTER TUAREG YAZH
U+2D4D, \xe2\xb5\x8d, TIFINAGH LETTER YAL
U+2D4E, \xe2\xb5\x8e, TIFINAGH LETTER YAM
U+2D4F, \xe2\xb5\x8f, TIFINAGH LETTER YAN
U+2D50, \xe2\xb5\x90, TIFINAGH LETTER TUAREG YAGN
U+2D51, \xe2\xb5\x91, TIFINAGH LETTER TUAREG YANG
U+2D52, \xe2\xb5\x92, TIFINAGH LETTER YAP
U+2D53, \xe2\xb5\x93, TIFINAGH LETTER YU
U+2D54, \xe2\xb5\x94, TIFINAGH LETTER YAR
U+2D55, \xe2\xb5\x95, TIFINAGH LETTER YARR
U+2D56, \xe2\xb5\x96, TIFINAGH LETTER YAGH
U+2D57, \xe2\xb5\x97, TIFINAGH LETTER TUAREG YAGH
U+2D58, \xe2\xb5\x98, TIFINAGH LETTER AYER YAGH
U+2D59, \xe2\xb5\x99, TIFINAGH LETTER YAS
U+2D5A, \xe2\xb5\x9a, TIFINAGH LETTER YASS
U+2D5B, \xe2\xb5\x9b, TIFINAGH LETTER YASH
U+2D5C, \xe2\xb5\x9c, TIFINAGH LETTER YAT
U+2D5D, \xe2\xb5\x9d, TIFINAGH LETTER YATH
U+2D5E, \xe2\xb5\x9e, TIFINAGH LETTER YACH
U+2D5F, \xe2\xb5\x9f, TIFINAGH LETTER YATT
U+2D60, \xe2\xb5\xa0, TIFINAGH LETTER YAV
U+2D61, \xe2\xb5\xa1, TIFINAGH LETTER YAW
U+2D62, \xe2\xb5\xa2, TIFINAGH LETTER YAY
U+2D63, \xe2\xb5\xa3, TIFINAGH LETTER YAZ
U+2D64, \xe2\xb5\xa4, TIFINAGH LETTER TAWELLEMET YAZ
U+2D65, \xe2\xb5\xa5, TIFINAGH LETTER YAZZ
U+2D6F, \xe2\xb5\xaf, TIFINAGH MODIFIER LETTER LABIALIZATION MARK
U+2D70, \xe2\xb5\xb0, TIFINAGH SEPARATOR MARK
U+2D7F, \xe2\xb5\xbf, TIFINAGH CONSONANT JOINER
