# Syloti Nagri
U+A866, \xea\xa1\xa6, PHAGS-PA LETTER EE
U+A867, \xea\xa1\xa7, PHAGS-PA SUBJOINED LETTER WA
U+A868, \xea\xa1\xa8, PHAGS-PA SUBJOINED LETTER YA
U+A869, \xea\xa1\xa9, PHAGS-PA LETTER TTA
U+A86A, \xea\xa1\xaa, PHAGS-PA LETTER TTHA
U+A86B, \xea\xa1\xab, PHAGS-PA LETTER DDA
U+A86C, \xea\xa1\xac, PHAGS-PA LETTER NNA
U+A86D, \xea\xa1\xad, PHAGS-PA LETTER ALTERNATE YA
U+A86E, \xea\xa1\xae, PHAGS-PA LETTER VOICELESS SHA
U+A86F, \xea\xa1\xaf, PHAGS-PA LETTER VOICED HA
U+A870, \xea\xa1\xb0, PHAGS-PA LETTER ASPIRATED FA
U+A871, \xea\xa1\xb1, PHAGS-PA SUBJOINED LETTER RA
U+A872, \xea\xa1\xb2, PHAGS-PA SUPERFIXED LETTER RA
U+A873, \xea\xa1\xb3, PHAGS-PA LETTER CANDRABINDU
U+A874, \xea\xa1\xb4, PHAGS-PA SINGLE HEAD MARK
U+A875, \xea\xa1\xb5, PHAGS-PA DOUBLE HEAD MARK
U+A876, \xea\xa1\xb6, PHAGS-PA MARK SHAD
U+A877, \xea\xa1\xb7, PHAGS-PA MARK DOUBLE SHAD
U+A880, \xea\xa2\x80, SAURASHTRA SIGN ANUSVARA
U+A881, \xea\xa2\x81, SAURASHTRA SIGN VISARGA
U+A882, \xea\xa2\x82, SAURASHTRA LETTER A
U+A883, \xea\xa2\x83, SAURASHTRA LETTER AA
U+A884, \xea\xa2\x84, SAURASHTRA LETTER I
U+A885, \xea\xa2\x85, SAURASHTRA LETTER II
U+A886, \xea\xa2\x86, SAURASHTRA LETTER U
U+A887, \xea\xa2\x87, SAURASHTRA LETTER UU
U+A888, \xea\xa2\x88, SAURASHTRA LETTER VOCALIC R
U+A889, \xea\xa2\x89, SAURASHTRA LETTER VOCALIC RR
U+A88A, \xea\xa2\x8a, SAURASHTRA LETTER VOCALIC L
U+A88B, \xea\xa2\x8b, SAURASHTRA LETTER VOCALIC LL
U+A88C, \xea\xa2\x8c, SAURASHTRA LETTER E
U+A88D, \xea\xa2\x8d, SAURASHTRA LETTER EE
U+A88E, \xea\xa2\x8e, SAURASHTRA LETTER AI
U+A88F, \xea\xa2\x8f, SAURASHTRA LETTER O
U+A890, \xea\xa2\x90, SAURASHTRA LETTER OO
U+A891, \xea\xa2\x91, SAURASHTRA LETTER AU
U+A892, \xea\xa2\x92, SAURASHTRA LETTER KA
U+A893, \xea\xa2\x93, SAURASHTRA LETTER KHA
U+A894, \xea\xa2\x94, SAURASHTRA LETTER GA
U+A895, \xea\xa2\x95, SAURASHTRA LETTER GHA
U+A896, \xea\xa2\x96, SAURASHTRA LETTER NGA
U+A897, \xea\xa2\x97, SAURASHTRA LETTER CA
U+A898, \xea\xa2\x98, SAURASHTRA LETTER CHA
U+A899, \xea\xa2\x99, SAURASHTRA LETTER JA
U+A89A, \xea\xa2\x9a, SAURASHTRA LETTER JHA
U+A89B, \xea\xa2\x9b, SAURASHTRA LETTER NYA
U+A89C, \xea\xa2\x9c, SAURASHTRA LETTER TTA
U+A89D, \xea\xa2\x9d, SAURASHTRA LETTER TTHA
U+A89E, \xea\xa2\x9e, SAURASHTRA LETTER DDA
U+A89F, \xea\xa2\x9f, SAURASHTRA LETTER DDHA
U+A8A0, \xea\xa2\xa0, SAURASHTRA LETTER NNA
U+A8A1, \xea\xa2\xa1, SAURASHTRA LETTER TA
U+A8A2, \xea\xa2\xa2, SAURASHTRA LETTER THA
U+A8A3, \xea\xa2\xa3, SAURASHTRA LETTER DA
U+A8A4, \xea\xa2\xa4, SAURASHTRA LETTER DHA
U+A8A5, \xea\xa2\xa5, SAURASHTRA LETTER NA
U+A8A6, \xea\xa2\xa6, SAURASHTRA LETTER PA
U+A8A7, \xea\xa2\xa7, SAURASHTRA LETTER PHA
U+A8A8, \xea\xa2\xa8, SAURASHTRA LETTER BA
